acquired_by	date	company	business	location	value	used_as
Apple	2016-08-22	Gliimpse	Personal health info collection company	United States		HealthKit, CareKit, ResearchKit
Apple	2016-09-22	Tuplejump	Machine learning	India		Siri, CoreML
Apple	2016-12-01	Indoor.io	Indoor mapping and navigation	Finland		Maps, Project Titan
Apple	2017-03-23	Workflow	Automation and scripting app	United States		Shortcuts (iOS 12)
Apple	2017-05-08	Beddit	Sleep tracking hardware	Finland		iOS, watchOS, Apple Watch
Apple	2017-05-13	Lattice Data	Artificial intelligence	United States	200000000.0	Photos
Apple	2017-06-16	SensoMotoric Instruments	Eye tracking hardware and software	Germany		ARKit
Apple	2017-09-22	Vrvana	Augmented reality head-mounted display	Canada	30000000.0	ARKit
Apple	2017-09-29	Regaind	Computer vision	France		Photos
Apple	2017-10-01	init.ai	Messaging assistant	United States		Siri
Apple	2017-10-01	PowerbyProxi	Wireless charging	New Zealand		iPhone, AirPower
Apple	2017-11-09	InVisage Technologies	Quantum dot-based image sensors	United States		iPhone, iPad
Apple	2017-12-05	Pop Up Archive	tools for searching digital spoken words	United States		iTunes, Apple Music
Apple	2017-12-01	Spektral	Computer vision, real-time editing	Denmark	30000000.0	Photos, iOS
Apple	2018-01-01	Laserlike	Machine learning	United States		Artificial Intelligence, Siri
Apple	2018-01-01	Silk Labs	Artificial Intelligence, home monitoring	United States		
Apple	2018-01-01	Tueo Health	Asthma monitoring	United States		
Apple	2018-01-01	Silicon Valley Data Science	Data science	United States		
Apple	2018-01-02	Buddybuild	Continuous integration, debugging, and testing for mobile apps.	Canada		Xcode, TestFlight
Apple	2018-03-12	Texture	Digital magazine subscription service	United States		Apple News+
Apple	2018-08-29	Akonia Holographics	Lenses for augmented reality glasses	United States		
Apple	2018-09-24	Shazam	Music and Image recognition	United Kingdom	400000000.0	iTunes, Siri, Apple Music
Apple	2018-10-11	Dialog Semiconductor (portions)	Chip development	United Kingdom	600000000.0	
Apple	2018-12-07	Platoon	Artist development	United Kingdom		
Apple	2019-03-21	Stamplay	Backend workflow development	Italy	5600000.0	
Apple	2019-06-25	Drive.ai	Autonomous vehicles	United States		
Apple	2019-07-25	Intel's smartphone modem business	Smartphone modems	United Kingdom	1000000000.0	Apple SOC
Apple	2019-10-03	IKinema	Motion capture	United Kingdom		
Apple	2019-12-12	Spectral Edge	Low-light photography	United Kingdom		
Apple	2020-01-15	Xnor.ai	Edge computing, artificial intelligence	United States	200000000.0	
Apple	2020-03-31	Dark Sky	Weather forecasting and app	United States		
Apple	2020-04-03	Voysis	Artificial intelligence/voice assistant	Ireland		
Apple	2020-05-14	NextVR	Virtual reality events	USA	100000000.0	
BlackBerry	2001-11-16	Plazmic Inc.	Software	Canada		
BlackBerry	2002-08-07	TeamOn Systems Inc.	Software provider	United States		
BlackBerry	2005-02-22	Nextair Inc.	Mobile app design studio and apps	Canada		
BlackBerry	2006-03-10	Ascendent Systems	Enterprise voice mobility solutions	United States		
BlackBerry	2006-06-10	Slipstream Data Inc.	Data compression	Canada		
BlackBerry	2006-11-22	Epoch Integration	Wireless network firm	Canada		
BlackBerry	2009-01-23	Certicom	Cryptography	Canada		
BlackBerry	2009-01-30	Chalk Media	Software	Canada	23125000.0	
BlackBerry	2009-02-13	Alt-N Technologies	Mail transfer agent	United States		
BlackBerry	2009-06-05	Dash Navigation	Car navigation systems	United States		
BlackBerry	2009-08-24	Torch Mobile	WebKit mobile browser	Canada		
BlackBerry	2010-03-26	Viigo	News / data aggregation	Canada		
BlackBerry	2010-04-09	QNX Software Systems	Unix-like OS	Canada	200000000.0	
BlackBerry	2010-08-24	Cellmania	App store software maker	United States		
BlackBerry	2010-09-08	Documents To Go and other assets	Office suite	United States	50000000.0	
BlackBerry	2010-12-02	The Astonishing Tribe	Interface wizards	Sweden	150000000.0	
BlackBerry	2011-02-14	Gist	Professional contact manager	United States		
BlackBerry	2011-03-25	tinyHippos	Mobile web development	Canada		
BlackBerry	2011-04-27	Tungle.me	Social calendaring	Canada		
BlackBerry	2011-06-07	Scoreloop	Social gaming	Germany	71000000.0	
BlackBerry	2011-05-02	Ubitexx	Mobile device management	Germany		
BlackBerry	2011-07-22	Jaycut	Video editing	Sweden		
BlackBerry	2011-10-07	NewBay	Content provider	Ireland	100000000.0	
BlackBerry	2012-03-08	Paratek	RF multi-band handsets	United States		
BlackBerry	2013-05-01	Scroon	Social marketing company	France		
BlackBerry	2014-07-29	Secusmart GmbH	Voice and data encryption	Germany		
BlackBerry	2014-09-11	Movirtu	Virtual SIM solutions	United Kingdom		
BlackBerry	2015-04-21	WatchDox Ltd.	Enterprise data sync and share	Israel		
BlackBerry	2015-07-22	AtHoc, Inc.	Networked crisis communications	United States		
BlackBerry	2015-08-04	Good Technology	Mobile security provider	United States	425000000.0	
BlackBerry	2016-02-19	Encription Ltd.	Cybersecurity services	United Kingdom		
BlackBerry	2018-11-16	Cylance Inc.	Security firm	United States	1400000000.0	
Citrix	1997-09-01	DataPac Australasia	Server-based computing	Australia		Citrix WinFrame
Citrix	1998-03-01	Insignia NTrigue	Server-based computing and consumer electronics	USA		Citrix WinFrame
Citrix	1998-06-01	APM Ltd.	Java developer	England		Citrix WinFrame and MetaFrame
Citrix	1998-07-01	VDOnet	Internet film broadcasting	Israel		Video/audio server technology
Citrix	1999-07-01	Viewsoft	Software developer for web-based application	USA		Application Linking and Embedding (ALE) software
Citrix	2000-02-01	Innovex Group	Internet consulting company	USA		Citrix Worldwide Customer Service
Citrix	2001-05-01	Sequoia Software Corporation	XML-based portal software developer	USA		Citrix NFuse and Metaframe
Citrix	2004-03-01	Expertcity	GoToMyPC and GoToMeeting platform developer	USA		SaaS
Citrix	2004-12-01	Net6	SSL VPN technology	USA		SSL Access Gateway and Citrix’s MetaFrame Access Suite
Citrix	2005-08-01	Netscaler	Application acceleration hardware vendor	USA		Citrix NetScaler
Citrix	2005-11-01	Teros	Firewall vendor	USA		Citrix NetScaler Application Firewall
Citrix	2006-05-01	Reflectent	Edgesight desktop applications performance-monitoring software developer.	USA		Citrix Web applications performance-measuring software, core client-server applications, Presentation Server
Citrix	2006-08-01	Orbital Data	WAN optimization	USA		Citrix WANScaler
Citrix	2007-01-01	Ardence Inc.	Server provisioning software developer	USA		Citrix’s Management Systems Group
Citrix	2007-03-01	thinGenius	Load testing software	USA		Presentation Server and virtual software delivery
Citrix	2007-02-01	Aurema	E-commerce	Australia		Greater support for Presentation Server running on Microsoft Longhorn Server
Citrix	2007-06-01	Caymas Systems	Identity-based access control	USA		Citrix SSL VPN (enhanced)
Citrix	2007-09-01	QuickTree	XML security	USA		NetScaler application-acceleration platform, WANScaler WAN-optimization gear, and Citrix Access Gateway SSL VPN device
Citrix	2007-10-01	XenSource	Desktop and server virtualization	England		Desktop and server virtualization. XenSource became part of Citrix’s Virtualization & Management Division.
Citrix	2008-05-01	sepagoPROFILE	Profile management technology developer	GER		Citrix XenDesktop, XenApp, and Provisioning Server
Citrix	2008-03-01	Deterministics Network	Software-based scalable secure network acceleration and bandwidth management	USA		Citrix Deterministics Network
Citrix	2009-01-01	Vidsoft	High definition video streaming	Germany		HDFaces within GoToMeeting, GoToWebinar, and GoToTraining
Citrix	2008-11-01	Vapps	High definition audio conference call equipment	USA		GoToMeeting
Citrix	2010-02-01	Paglo Labs	SaaS-based IT management	USA		GoToManage
Citrix	2010-08-01	VMLogix Inc.	Virtualization automation and management	USA		XenServer
Citrix	2011-02-01	Netviewer	SaaS vendor in collaboration and IT services	Germany		Citrix’s online services division
Citrix	2011-02-01	EMS-Cortex	Cloud services provisioning and management	New Zealand		XenApp, Cloud Portal Services Manager
Citrix	2011-05-01	Kaviza	Virtual desktop infrastructure (VDI) developer	USA		VDI-in-a-box
Citrix	2011-07-01	Cloud.com	Cloud computing	USA		Citrix CloudPlatform OpenStack, open source cloud stack
Citrix	2011-08-01	RingCube	Personalized virtual desktop	USA		XenDesktop
Citrix	2011-10-01	ShareFile	Enterprise file-sharing solution	USA		ShareFile
Citrix	2011-10-01	App-DNA	Software migration	EU		Citrix Desktop Transformation Model
Citrix	2012-02-01	Apere	Network security	USA		Software as a service (SaaS), Single sign-on Security (SSO)
Citrix	2012-04-01	Podio	Cloud-based social network for businesses	Denmark		GoTo cloud services
Citrix	2012-05-01	Virtual Computer	Virtual desktop technology	USA		XenClient
Citrix	2012-07-01	Bytemobile	Mobile data and video optimization	USA		NetScaler
Citrix	2012-09-01	Beetil	Cloud-based service desk technology provider	New Zealand		GoToAssist
Citrix	2013-01-01	Zenprise	Mobile device management	USA		XenMobile
Citrix	2013-09-01	Byte Squared	iPad document editing	England		ShareFile
Citrix	2013-12-01	Skytide	iPad document editing	England		ByteMobile
Citrix	2014-01-01	FrameHawk	Mobile delivery of virtual desktop	USA		HDX technology for XenApp and XenDesktop
Citrix	2014-05-01	ScaleXtreme	Application management	USA		Workspace Services
Citrix	2014-08-01	Virtual	Android and IOS virtualization	USA		Enterprise mobility products
Citrix	2014-10-01	RightSignature	Online signing tools	USA		ShareFile
Citrix	2014-11-01	Solid Instance	Microsoft Windows virtual application delivery	USA		Virtual desktop delivery
Citrix	2014-12-01	Octoblu	Networking	USA		Citrix Octoblu
Citrix	2015-01-01	Sanbolic	Storage virtualization	USA		Melio
Citrix	2015-04-01	Grasshopper	Telephone services	USA		GoToMeeting, GoToTraining, GoToWebinar, ShareFile, and OpenVoice
Citrix	2016-09-01	Norskale	UEM and application performance optimization	FRA		XenApp, XenDesktop
Citrix	2017-01-01	Unidesk		USA		XenApp, XenDesktop
Citrix	2018-02-01	Cedexis	Intelligent traffic management	FRA		Citrix ITM
Facebook	2005-08-23	facebook.com domain name		USA, Boston, Massachusetts	200000.0	name change from Thefacebook.com
Facebook	2007-07-19	ParaKey		USA, Mountain View, California		Facebook Mobile
Facebook	2008-06-23	ConnectU		USA, Cambridge, Massachusetts	31000000.0	(Court settlement)
Facebook	2009-08-10	FriendFeed		USA, Mountain View, California	47500000.0	
Facebook	2010-02-19	Octazen		Malaysia, Taman Melawati, Kuala Lumpur		Websluths
Facebook	2010-03-02	Divvyshot		USA, San Francisco, California		Facebook Photos
Facebook	2010-05-13	Friendster patents		USA, Mountain View, California /   Malaysia, Kuala Lumpur	40000000.0	
Facebook	2010-05-26	ShareGrove		USA, San Mateo, California		Facebook Groups
Facebook	2010-07-06	Zenbe		USA, New York, NY, New York		Facebook Messenger
Facebook	2010-07-08	Nextstop		USA, San Francisco, California	2500000.0	
Facebook	2010-08-15	Chai Labs		USA, Mountain View, California	10000000.0	
Facebook	2010-08-20	Hot Potato		USA, Brooklyn, New York	10000000.0	Facebook Places
Facebook	2010-10-29	Drop.io		USA, Dumbo, Brooklyn, New York	10000000.0	
Facebook	2010-11-15	FB.com domain name		USA, Washington, D.C.	8500000.0	
Facebook	2011-01-25	Rel8tion		USA, Seattle, Washington		
Facebook	2011-03-02	Beluga		USA, Palo Alto, California		Facebook Messenger
Facebook	2011-03-20	Snaptu		Israel, Tel Aviv	70000000.0	Mobile
Facebook	2011-03-24	RecRec		USA, San Francisco, California		
Facebook	2011-04-27	DayTum		USA, SoHo, New York City		
Facebook	2011-06-09	Sofa		Netherlands, Amsterdam		
Facebook	2011-06-09	MailRank		USA, New York, New York		
Facebook	2011-08-02	Push Pop Press		USA, San Francisco, California		
Facebook	2011-10-10	Friend.ly		USA, Mountain View, California		
Facebook	2011-11-08	Strobe		USA, San Francisco, California		Mobile engineering team
Facebook	2011-12-02	Gowalla		USA, Austin, Texas		
Facebook	2012-02-20	Caffeinatedmind		USA, California		
Facebook	2012-04-09	Instagram		USA, San Francisco, California	1000000000.0	
Facebook	2012-04-13	Tagtile		USA, San Francisco, California		
Facebook	2012-05-05	Glancee		USA, San Francisco, California		
Facebook	2012-05-15	Lightbox.com		UK, London, England		
Facebook	2012-05-21	Karma		USA, San Francisco, California		Facebook Gifts
Facebook	2012-06-18	Face.com		Israel, Tel Aviv	100000000.0	
Facebook	2012-07-14	Spool		USA, San Francisco, California		Mobile engineering team
Facebook	2012-07-20	Acrylic Software		Canada, Vancouver, British Columbia		Facebook's design team
Facebook	2012-08-24	Threadsy		USA, San Francisco, California		
Facebook	2013-02-28	Atlas Solutions		USA, Seattle, Washington	100000000.0	
Facebook	2013-03-01	osmeta		USA, Mountain View, CA		
Facebook	2013-03-01	Storylane (Mixtent)		USA, Palo Alto, CA		
Facebook	2013-03-14	Hot Studio		USA, New York, New York, San Francisco, California		
Facebook	2013-04-23	Spaceport		USA, Burlingame, California		
Facebook	2013-04-25	Parse		USA, San Francisco, California	85000000.0	
Facebook	2013-07-18	Monoidics		UK, London, England		
Facebook	2013-08-12	Jibbigo		USA, Pittsburgh, Pennsylvania		
Facebook	2013-10-13	Onavo		Israel, Tel Aviv		
Facebook	2013-12-17	SportStream		USA, San Francisco, California		
Facebook	2014-01-08	Little Eye Labs		India, Bengaluru, Karnataka	15000000.0	
Facebook	2014-01-13	Branch		USA, New York, New York	15000000.0	
Facebook	2014-02-19	WhatsApp		USA, Mountain View, California	19000000000.0	
Facebook	2014-03-25	Oculus VR		USA, Irvine, California	2000000000.0	
Facebook	2014-03-27	Ascenta		UK, Somerset, England	20000000.0	
Facebook	2014-04-24	ProtoGeo Oy		Finland, Helsinki		
Facebook	2014-08-07	PrivateCore		USA, Palo Alto, California		
Facebook	2014-08-14	LiveRail		USA, San Francisco, California	450000000.0	
Facebook	2014-08-26	WaveGroup Sound		USA, Burlingame, California		
Facebook	2015-01-06	Wit.ai		USA, Palo Alto, California		
Facebook	2015-01-08	Quickfire Networks		USA, San Diego, California		
Facebook	2015-03-14	TheFind, Inc.		USA, Mountain View, California		
Facebook	2015-05-26	Surreal Vision		UK, London, England		
Facebook	2015-10-03	Endaga		US, Oakland, California		
Facebook	2015-07-16	Pebbles		Israel, Kfar Saba	60000000.0	
Facebook	2016-03-09	MSQRD (Masquerade)		Belarus, Minsk		
Facebook	2016-05-23	Two Big Ears		UK, Scotland		
Facebook	2016-09-19	Nascent Objects		US, California		
Facebook	2016-10-10	Infiniled		Ireland, Cork		
Facebook	2016-11-11	CrowdTangle		USA		
Facebook	2016-11-16	Faciometrics		USA, Pittsburgh, Pennsylvania		
Facebook	2016-11-01	Zurich Eye		Switzerland		Oculus VR
Facebook	2017-07-31	Ozlo		USA, Palo Alto, California		Facebook Messenger
Facebook	2017-08-01	Fayteq AG		Germany		Facebook Live
Facebook	2017-10-16	tbh		USA, Oakland, California		
Facebook	2018-01-23	Confirm		USA, Boston, Massachusetts		
Facebook	2018-07-01	Bloomsbury AI		UK，London	30000000.0	
Facebook	2018-07-26	Redkix		Israel, Tel Aviv	100000000.0	Workplace by Facebook
Facebook	2018-08-13	Vidpresso		USA, Ogden, Utah		
Facebook	2018-11-01	Dreambit		Israel		
Facebook	2019-02-01	Chainspace		UK, London		Facebook Blockchain
Facebook	2019-02-08	GrokStyle		USA, San Francisco, California		
Facebook	2019-09-01	Servicefriend		Israel, Tel Aviv		Calibra
Facebook	2019-09-01	CTRL-labs		USA, New York City, New York	750000000.0	Facebook Reality Labs
Facebook	2019-09-01	Packagd		USA, San Francisco, California		List of Facebook features § Marketplace
Facebook	2019-11-01	Beat Games		Czech Republic, Prague		Oculus Studio
Facebook	2019-12-01	PlayGiga		Spain, Madrid	70000000.0	
Facebook	2020-02-01	Sanzaru Games		USA, Foster City, California		Oculus Studio
Facebook	2020-05-15	Giphy		USA, San Francisco, New York	400000000.0	Instagram
IBM	2001-06-07	Mainspring	Business strategy consulting	USA	80000000.0	
IBM	2001-07-02	Informix Corporation	Database software	USA	1000000000.0	
IBM	2002-01-14	CrossWorlds Software, Inc.	Software	USA	129000000.0	
IBM	2002-06-25	Metamerge	Identity management	NOR		
IBM	2002-08-19	Trellisoft, Inc.	Enterprise storage	USA		
IBM	2002-09-12	Holosofx, Inc.	Business Process Management	USA,  EGY		
IBM	2002-10-02	PWC Consulting from PricewaterhouseCoopers	Business Consulting and Technology Services	USA	3500000000.0	
IBM	2002-10-06	Access360	Software	USA		
IBM	2002-10-07	EADS Matra Datavision	Product lifecycle management	USA		
IBM	2002-11-15	Tarian Software	Records Management	CAN		
IBM	2003-02-21	Rational Software Corporation	Software Development	USA	2100000000.0	
IBM	2003-05-14	Think Dynamics	Software	CAN		
IBM	2003-07-01	Information Laboratory	Software	USA		
IBM	2003-07-15	Aptrix	Software	AUS		
IBM	2003-10-17	CrossAccess Corporation	Enterprise Information Integration	USA		
IBM	2003-11-13	Productivity Solutions, Inc.	Automated Self-Checkout Systems	USA		
IBM	2003-12-17	Green Pasture Software, Inc.	Content management software	USA		
IBM	2004-04-06	Trigo Technologies	Product information management	USA		
IBM	2004-04-07	Daksh e-Services	BPO Services	IND	170000000.0	
IBM	2004-04-13	Business Continuity Services unit of Schlumberger	IT Services	FRA		
IBM	2004-06-07	Candle Corporation	Infrastructure management	USA		
IBM	2004-07-14	Alphablox Corporation	Business Intelligence	USA		
IBM	2004-07-29	Cyanea Systems	Application management software	USA		
IBM	2004-10-07	Venetica	Enterprise Information Integration	USA		
IBM	2004-11-19	Systemcorp ALG Ltd.	Project Portfolio Management (PPM) software	CAN		
IBM	2004-11-23	Liberty Insurance Services	Business process services	USA		
IBM	2004-12-01	Maersk Data and DMdata from Maersk	IT Services	DEN		
IBM	2004-12-13	KeyMRO	Procurement Services	FRA		
IBM	2005-01-07	Systems Research & Development	Identity management	USA		
IBM	2005-03-16	Corio	Application Services	USA	182000000.0	
IBM	2005-04-29	Ascential Software Corporation	Enterprise Information Integration	USA	1100000000.0	
IBM	2005-05-10	Gluecode Software	Application Server	USA		
IBM	2005-06-23	Meiosys	Application Management	USA,  FRA		
IBM	2005-07-25	PureEdge Solutions, Inc.	Electronic Forms	CAN		
IBM	2005-07-27	Isogon Corporation	Asset Management	USA		
IBM	2005-08-02	DWL	Enterprise Information Integration	USA,  CAN		
IBM	2005-10-14	DataPower Technology, Inc.	Service Oriented Architecture (SOA)	USA		
IBM	2005-11-01	iPhrase Systems, Inc.	Information management software	USA		
IBM	2005-11-10	Network Solutions Pvt Ltd	IT Services	IND		
IBM	2005-11-15	Collation, Inc.	Network management	USA		
IBM	2005-12-20	Bowstreet, Inc.	Portal-based tools	USA		
IBM	2006-01-27	ARGUS Semiconductor Software From INFICON	Semiconductor Manufacturing software	USA		
IBM	2006-01-20	CIMS Lab, Inc.	IT Financial Management	USA		
IBM	2006-02-08	Viacore, Inc.	Supply chain optimization	USA		
IBM	2006-02-14	Micromuse, Inc.	Network management	USA	865000000.0	
IBM	2006-03-16	Language Analysis Systems	Identity management	USA		
IBM	2006-05-02	BuildForge, Inc.	Software Development	USA		
IBM	2006-05-05	Unicorn Solutions, Inc.	Metadata management	USA		
IBM	2006-06-27	Rembo Technology	Installation Software	SUI		
IBM	2006-08-01	Webify Solutions, Inc	Service Oriented Architecture software	USA		
IBM	2006-09-06	Global Value Solutions	IT Services	BRA		
IBM	2006-10-04	DORANA product line from Ubiquity Pty Limited	Asset Management	AUS		
IBM	2006-10-05	MRO Software	Asset Management	USA	740000000.0	
IBM	2006-10-12	FileNet Corporation	Content management software	USA	1600000000.0	
IBM	2006-10-20	Internet Security Systems (ISS)	Information security	USA	1300000000.0	
IBM	2006-10-20	Palisades Technology Partners	Management consulting	USA		
IBM	2007-01-22	Consul Risk Management, Inc.	Information security	NED		
IBM	2007-02-13	Vallent Corporation	Telecommunications Management	USA		
IBM	2007-03-01	Softek Storage Solutions Corporation	Data Mobility	USA		
IBM	2007-03-18	BlackDot Networks, Inc.	Enterprise Data Consulting	USA		
IBM	2007-04-20	Unicible	IT Services	SWI	460000000.0	
IBM	2007-07-20	Watchfire Corporation	Security Software Testing	USA		
IBM	2007-08-21	WebDialogs	Web conferencing and communications	USA		
IBM	2007-08-31	DataMirror Corporation	Change Data Capture	CAN	161000000.0	
IBM	2007-09-07	Qinnova, Inc.	Internet Protocol Television (IPTV)	CAN		
IBM	2007-09-10	Princeton Softech, Inc.	Business Intelligence	USA		
IBM	2007-10-24	NovusCG	Storage Consulting and Technology Services	USA		
IBM	2008-01-02	XIV	Enterprise storage	ISR	300000000.0	
IBM	2008-01-18	AptSoft Corporation	Business Intelligence	USA		
IBM	2008-01-29	Solid Information Technology	Database software	USA,  FIN		
IBM	2008-01-31	Cognos	Business Intelligence	CAN	5000000000.0	
IBM	2008-01-31	Arsenal Digital Solutions	Data backup services	USA		
IBM	2008-02-15	Net Integration Technologies Inc.	Business Server Software	CAN		
IBM	2008-03-11	Encentuate, Inc.	Enterprise Single Sign-On	USA		
IBM	2008-04-03	Telelogic AB	Enterprise software development	SWE	845000000.0	
IBM	2008-04-18	Diligent Technologies	Data De-duplication	USA	200000000.0	
IBM	2008-04-21	FilesX	Application Recovery Software	USA,  ISR		
IBM	2008-04-29	InfoDyne Corporation	Data Feed Connectors	USA		
IBM	2008-07-02	Platform Solutions	Mainframe, System Z technologies	USA		
IBM	2008-07-28	ILOG	Business Rules Management Systems	FRA	340000000.0	
IBM	2008-11-18	Transitive Corporation	Virtualization Software	USA,  UK		
IBM	2009-01-15	Outblaze's E-Mail Service Assets	Online messaging and collaboration	HKG		
IBM	2009-05-05	Exeros Assets	Data Discovery Software	USA		
IBM	2009-07-28	SPSS Inc.	Statistical analysis software	USA	1200000000.0	
IBM	2009-07-28	Ounce Labs	Source code analysis	USA		
IBM	2009-09-22	RedPill Solutions	Analytics and Optimisation	SGP		
IBM	2009-11-30	Guardium	Database monitoring and protection	USA,  ISR		
IBM	2009-12-16	Lombardi	Business Process Management	USA		
IBM	2010-01-20	National Interest Security Company, LLC	Public sector consulting	USA		
IBM	2010-02-03	Initiate Systems	Data integrity software	USA		
IBM	2010-02-16	Intelliden Inc.	Network Automation software	USA		
IBM	2010-03-01	Wilshire Credit Corporation Assets	Mortgage Business Processing Services	USA		
IBM	2010-05-03	Cast Iron Systems	Cloud Integration	USA	190000000.0	
IBM	2010-05-24	Sterling Commerce	Business software integration	USA	1400000000.0	
IBM	2010-06-15	Coremetrics	Web Analytics	USA		
IBM	2010-07-01	BigFix, Inc.	Security and IT automation software	USA		
IBM	2010-07-29	Storwize	Data Compression	USA	140000000.0	
IBM	2010-08-10	Datacap	Data capture and Content Management	USA		
IBM	2010-08-13	Unica Corporation	Marketing planning software	USA	480000000.0	
IBM	2010-09-15	OpenPages	Integrated risk management solutions	USA		
IBM	2010-09-20	Netezza	Data warehousing and analytics	USA	1700000000.0	
IBM	2010-09-27	BLADE Network Technologies	Networking	USA		
IBM	2010-10-13	PSS Systems	Legal risk management	USA		
IBM	2010-10-21	Clarity Systems	Financial governance	CAN	350000000.0	
IBM	2011-03-22	Tririga Inc.	Facility and Real Estate Management	USA		
IBM	2011-08-31	i2 Limited	Intelligence Analytics	UK		
IBM	2011-09-01	Algorithmics Inc.	Risk Management	CAN	387000000.0	
IBM	2011-10-04	Q1 Labs	Security Intelligence	USA		
IBM	2011-10-12	Platform Computing	Cluster and Grid Management Software	CAN		
IBM	2011-12-05	Cúram Software	Smarter Cities	IRL		
IBM	2011-12-08	DemandTec	Cloud-based Retail Analytics	USA	440000000.0	
IBM	2011-12-15	Emptoris	Supply Chain Analytics	USA		
IBM	2012-01-04	Green Hat (software company)	Cloud based software testing	USA,  UK		
IBM	2012-01-31	Worklight	Software Development Firm	ISR	70000000.0	
IBM	2012-04-13	Varicent	Compensation and Sales Performance Management Software Solutions	CAN		
IBM	2012-04-25	Vivisimo	Enterprise Search Software	USA		
IBM	2012-05-02	Tealeaf Technology	Customer Experience Analytics Software	USA		
IBM	2012-08-16	Texas Memory Systems	Solid State Storage	USA		
IBM	2012-08-27	Kenexa Corporation	Human Capital Solutions	USA	1400000000.0	
IBM	2012-09-24	Butterfly Software Ltd.	Data Analysis and Migration Software	UK		
IBM	2012-12-19	StoredIQ	Big Data Analysis	USA		
IBM	2013-02-01	Star Analytics	Business Analytics	USA		
IBM	2013-04-22	UrbanCode	Software delivery automation	USA		
IBM	2013-06-04	SoftLayer Technologies	Cloud Computing Infrastructure	USA	2000000000.0	
IBM	2013-07-09	CSL International	Cloud Computing	ISR		
IBM	2013-08-15	Trusteer	Cyber Security	ISR	1000000000.0	
IBM	2013-09-19	Daeja Image Systems	Viewer for document management systems	UK		
IBM	2013-10-01	The Now Factory	Mobile Networks Big Data Analytics	IRL		
IBM	2013-10-03	Xtify	In-app mobile messaging and push notification tools	USA		
IBM	2013-11-13	Fiberlink Communications	Mobile Device Management	USA	330000000.0	
IBM	2013-12-19	Aspera, Inc.	Data Transfer Technology	USA		
IBM	2014-02-24	Cloudant, Inc.	Database-as-a-Service	USA		
IBM	2014-04-10	Silverpop Systems, Inc.	Behavioral Marketing Automation	USA		
IBM	2014-05-19	Cognea	Cognitive computing (conversational artificial intelligence platform)	USA		
IBM	2014-07-31	CrossIdeas	Cloud Security (Identity and Access Governance)	ITA		
IBM	2014-08-11	Lighthouse Security Group	Cloud Security	USA		
IBM	2015-03-04	AlchemyAPI	Natural language processing, big data	USA		
IBM	2015-03-27	Blekko	Web Search Engine, Cognitive Computing	USA		
IBM	2015-04-13	Explorys	Healthcare analytics	USA		
IBM	2015-04-13	Phytel	Health management software	USA		
IBM	2015-06-03	Bluebox	Private Cloud as a Service	USA		
IBM	2015-07-23	Compose Inc.	Database as a Service	USA		
IBM	2015-08-06	Merge Healthcare Inc.	Healthcare imaging software	USA	1000000000.0	
IBM	2015-09-10	StrongLoop Inc.	Mobile API capabilities	USA		
IBM	2015-09-28	Meteorix LLC	Consulting services for Workday applications	USA		
IBM	2015-10-28	The Weather Company digital assets	Weather data sources and analytics, related online and mobile products	USA		
IBM	2015-11-03	Gravitant, Inc	Cloud brokerage software and cloud management	USA		
IBM	2015-11-06	Cleversafe	Object-based storage software	USA	1309000000.0	
IBM	2015-12-08	Clearleap	Cloud-based video management	USA		
IBM	2016-01-15	Iris Analytics	Real time transaction fraud detection	GER		
IBM	2016-01-21	Ustream	Streaming video	USA		
IBM	2016-01-28	Resource/Ammirati	Digital marketing and creative agency	USA		
IBM	2016-02-02	Aperto AG	Digital marketing and creative agency	GER		
IBM	2016-02-03	ecx.io AG	Digital marketing and creative agency	GER		
IBM	2016-02-18	Truven Health Analytics	Provider of cloud-based healthcare data, analytics and insights	USA	2600000000.0	
IBM	2016-02-29	Resilient Systems	Cyber security, incident response platform	USA		
IBM	2016-03-18	Optevia	Specialist provider of Microsoft Dynamics CRM based solutions and associated services to the public sector	UK		
IBM	2016-03-31	Blue Wolf Group LLC	Salesforce systems integrator and professional services	USA	200000000.0	
IBM	2016-06-01	EZSource	Application discovery and dashboard visualization	ISR		
IBM	2016-09-29	Promontory Financial Group	Risk management and regulatory compliance	USA		
IBM	2016-10-27	Sanovi Technologies	Hybrid cloud recovery	IND		
IBM	2017-02-03	Agile 3 Solutions	Information security	USA		
IBM	2017-05-02	Verizon  Cloud services	Cloud services	USA		
IBM	2017-05-31	XCC (division of TIMETOACT)	Collaboration software	GER		
IBM	2017-09-24	Cloudigo	Data Center Company	Israel		
IBM	2017-10-05	Vivant Digital	Innovation Consultancy	AUS		
IBM	2018-05-03	Armanta, Inc.	Aggregationalytics software for financial services firms	USA		
IBM	2018-06-15	Oniqua Holdings Pty Ltd.	Intelligent maintenance repair and operations (MRO) solutions	USA AUS		
IBM	2019-07-09	Red Hat	Provider of open source software and solutions	USA	34000000000.0	
Symantec	1984-01-01	C&E Software	Software	United States		
Symantec	1987-07-08	Living Videotext	Software	United States		
Symantec	1987-10-26	Think Technologies	Software	United States		
Symantec	1990-09-04	Peter Norton Computing	Computer software	United States	70000000.0	
Symantec	1991-08-13	Zortech International	Compiler software	United Kingdom	12100000.0	
Symantec	1991-08-21	Dynamic Microprocessor Associates	Computer software	United States	22000000.0	
